序号,学校名称,所在省,机构/学校编号,所在地市,主管部门,办学层次,办学性质,机构/学校标签,备注2,,,,,,,
924,宁波大红鹰学院,浙江省,ZJ_032,宁波市,浙江省教育厅,本科,民办,,,,,,,,,
925,浙江大学城市学院,浙江省,ZJ_033,杭州市,浙江省教育厅,本科,民办,,,,,,,,,
926,浙江大学宁波理工学院,浙江省,ZJ_034,宁波市,浙江省教育厅,本科,民办,,,,,,,,,
927,杭州医学院,浙江省,ZJ_035,杭州市,浙江省,本科,公办,,,,,,,,,
928,浙江工业大学之江学院,浙江省,ZJ_036,杭州市,浙江省教育厅,本科,民办,,,,,,,,,
929,浙江师范大学行知学院,浙江省,ZJ_037,金华市,浙江省教育厅,本科,民办,,,,,,,,,
930,宁波大学科学技术学院,浙江省,ZJ_038,宁波市,浙江省教育厅,本科,民办,,,,,,,,,
931,"杭州电子科技大学信息工程
学院",浙江省,ZJ_039,杭州市,浙江省教育厅,本科,民办,,,,,,,,,
932,"浙江理工大学科技与艺术
学院",浙江省,ZJ_040,杭州市,浙江省教育厅,本科,民办,,,,,,,,,
933,"浙江海洋大学东海科学技术
学院",浙江省,ZJ_041,舟山市,浙江省教育厅,本科,民办,,,,,,,,,
934,浙江农林大学暨阳学院,浙江省,ZJ_042,绍兴市,浙江省教育厅,本科,民办,,,,,,,,,
935,温州医科大学仁济学院,浙江省,ZJ_043,温州市,浙江省教育厅,本科,民办,,,,,,,,,
936,浙江中医药大学滨江学院,浙江省,ZJ_044,杭州市,浙江省教育厅,本科,民办,,,,,,,,,
937,杭州师范大学钱江学院,浙江省,ZJ_045,杭州市,浙江省教育厅,本科,民办,,,,,,,,,
938,湖州师范学院求真学院,浙江省,ZJ_046,湖州市,浙江省教育厅,本科,民办,,,,,,,,,
939,绍兴文理学院元培学院,浙江省,ZJ_047,绍兴市,浙江省教育厅,本科,民办,,,,,,,,,
940,温州大学瓯江学院,浙江省,ZJ_048,温州市,浙江省教育厅,本科,民办,,,,,,,,,
941,浙江工商大学杭州商学院,浙江省,ZJ_049,杭州市,浙江省教育厅,本科,民办,,,,,,,,,
942,嘉兴学院南湖学院,浙江省,ZJ_050,嘉兴市,浙江省教育厅,本科,民办,,,,,,,,,
943,中国计量大学现代科技学院,浙江省,ZJ_051,杭州市,浙江省教育厅,本科,民办,,,,,,,,,
944,浙江财经大学东方学院,浙江省,ZJ_052,嘉兴市,浙江省教育厅,本科,民办,,,,,,,,,
945,温州商学院,浙江省,ZJ_053,温州市,浙江省教育厅,本科,民办,,,,,,,,,
946,同济大学浙江学院,浙江省,ZJ_054,嘉兴市,浙江省教育厅,本科,民办,,,,,,,,,
947,上海财经大学浙江学院,浙江省,ZJ_055,金华市,浙江省教育厅,本科,民办,,,,,,,,,
948,浙江外国语学院,浙江省,ZJ_056,杭州市,浙江省,本科,公办,,,,,,,,,
949,浙江音乐学院,浙江省,ZJ_057,杭州市,浙江省,本科,公办,,,,,,,,,
950,宁波诺丁汉大学,浙江省,ZJ_058,宁波市,浙江省教育厅,本科,中外合作办学,,,,,,,,,
951,温州肯恩大学,浙江省,ZJ_059,温州市,浙江省教育厅,本科,中外合作办学,,,,,,,,,
952,宁波职业技术学院,浙江省,ZJ_060,宁波市,浙江省,专科,公办,,,,,,,,,
953,温州职业技术学院,浙江省,ZJ_061,温州市,浙江省,专科,公办,,,,,,,,,
954,浙江交通职业技术学院,浙江省,ZJ_062,杭州市,浙江省,专科,公办,,,,,,,,,
955,金华职业技术学院,浙江省,ZJ_063,金华市,浙江省,专科,公办,,,,,,,,,
956,宁波城市职业技术学院,浙江省,ZJ_064,宁波市,浙江省,专科,公办,,,,,,,,,
957,浙江电力职业技术学院,浙江省,ZJ_065,杭州市,浙江省,专科,公办,,,,,,,,,
958,浙江同济科技职业学院,浙江省,ZJ_066,杭州市,浙江省,专科,公办,,,,,,,,,
959,浙江工商职业技术学院,浙江省,ZJ_067,宁波市,浙江省,专科,公办,,,,,,,,,
960,台州职业技术学院,浙江省,ZJ_068,台州市,浙江省,专科,公办,,,,,,,,,
961,浙江工贸职业技术学院,浙江省,ZJ_069,温州市,浙江省,专科,公办,,,,,,,,,
962,浙江医药高等专科学校,浙江省,ZJ_070,宁波市,浙江省,专科,公办,,,,,,,,,
963,浙江机电职业技术学院,浙江省,ZJ_071,杭州市,浙江省,专科,公办,,,,,,,,,
964,浙江建设职业技术学院,浙江省,ZJ_072,杭州市,浙江省,专科,公办,,,,,,,,,
965,浙江艺术职业学院,浙江省,ZJ_073,杭州市,浙江省,专科,公办,,,,,,,,,
966,浙江经贸职业技术学院,浙江省,ZJ_074,杭州市,浙江省,专科,公办,,,,,,,,,
967,浙江商业职业技术学院,浙江省,ZJ_075,杭州市,浙江省,专科,公办,,,,,,,,,
968,浙江经济职业技术学院,浙江省,ZJ_076,杭州市,浙江省,专科,公办,,,,,,,,,
969,浙江旅游职业学院,浙江省,ZJ_077,杭州市,浙江省,专科,公办,,,,,,,,,
970,浙江育英职业技术学院,浙江省,ZJ_078,杭州市,浙江省教育厅,专科,民办,,,,,,,,,
971,浙江警官职业学院,浙江省,ZJ_079,杭州市,浙江省,专科,公办,,,,,,,,,
972,浙江金融职业学院,浙江省,ZJ_080,杭州市,浙江省,专科,公办,,,,,,,,,
973,浙江工业职业技术学院,浙江省,ZJ_081,绍兴市,浙江省,专科,公办,,,,,,,,,
974,杭州职业技术学院,浙江省,ZJ_082,杭州市,浙江省,专科,公办,,,,,,,,,
975,嘉兴职业技术学院,浙江省,ZJ_083,嘉兴市,浙江省,专科,公办,,,,,,,,,
976,湖州职业技术学院,浙江省,ZJ_084,湖州市,浙江省,专科,公办,,,,,,,,,
977,绍兴职业技术学院,浙江省,ZJ_085,绍兴市,浙江省教育厅,专科,民办,,,,,,,,,
978,衢州职业技术学院,浙江省,ZJ_086,衢州市,浙江省,专科,公办,,,,,,,,,
979,丽水职业技术学院,浙江省,ZJ_087,丽水市,浙江省,专科,公办,,,,,,,,,
980,浙江东方职业技术学院,浙江省,ZJ_088,温州市,浙江省教育厅,专科,民办,,,,,,,,,
981,义乌工商职业技术学院,浙江省,ZJ_089,金华市,浙江省,专科,公办,,,,,,,,,
982,浙江纺织服装职业技术学院,浙江省,ZJ_090,宁波市,浙江省,专科,公办,,,,,,,,,
983,杭州科技职业技术学院,浙江省,ZJ_091,杭州市,浙江省,专科,公办,,,,,,,,,
984,浙江长征职业技术学院,浙江省,ZJ_092,杭州市,浙江省教育厅,专科,民办,,,,,,,,,
985,嘉兴南洋职业技术学院,浙江省,ZJ_093,嘉兴市,浙江省教育厅,专科,民办,,,,,,,,,
986,浙江广厦建设职业技术学院,浙江省,ZJ_094,金华市,浙江省教育厅,专科,民办,,,,,,,,,
987,杭州万向职业技术学院,浙江省,ZJ_095,杭州市,浙江省教育厅,专科,民办,,,,,,,,,
988,浙江邮电职业技术学院,浙江省,ZJ_096,绍兴市,浙江省,专科,公办,,,,,,,,,
989,宁波卫生职业技术学院,浙江省,ZJ_097,宁波市,浙江省,专科,公办,,,,,,,,,
990,台州科技职业学院,浙江省,ZJ_098,台州市,浙江省,专科,公办,,,,,,,,,
991,浙江国际海运职业技术学院,浙江省,ZJ_099,舟山市,浙江省,专科,公办,,,,,,,,,
992,浙江体育职业技术学院,浙江省,ZJ_100,杭州市,浙江省,专科,公办,,,,,,,,,
993,温州科技职业学院,浙江省,ZJ_101,温州市,浙江省,专科,公办,,,,,,,,,
994,浙江汽车职业技术学院,浙江省,ZJ_102,台州市,浙江省教育厅,专科,民办,,,,,,,,,
995,浙江横店影视职业学院,浙江省,ZJ_103,金华市,浙江省教育厅,专科,民办,,,,,,,,,
996,浙江农业商贸职业学院,浙江省,ZJ_104,绍兴市,浙江省,专科,公办,,,,,,,,,
997,浙江特殊教育职业学院,浙江省,ZJ_105,杭州市,浙江省,专科,公办,,,,,,,,,
998,浙江安防职业技术学院,浙江省,ZJ_106,温州市,浙江省,专科,公办,,,,,,,,,
999,"浙江舟山群岛新区旅游与健康
职业学院",浙江省,ZJ_107,舟山市,浙江省,专科,公办,,,,,,,,,
1000,安徽大学,安徽省,AH_001,合肥市,安徽省,本科,公办,211,安徽省（119所）,,,,,,,
1001,中国科学技术大学,安徽省,AH_002,合肥市,中国科学院,本科,公办,,,,,,,,,
1002,合肥工业大学,安徽省,AH_003,合肥市,教育部,本科,公办,,,,,,,,,
1003,安徽工业大学,安徽省,AH_004,马鞍山市,安徽省,本科,公办,,,,,,,,,
1004,安徽理工大学,安徽省,AH_005,淮南市,安徽省,本科,公办,,,,,,,,,
1005,安徽工程大学,安徽省,AH_006,芜湖市,安徽省,本科,公办,,,,,,,,,
1006,安徽农业大学,安徽省,AH_007,合肥市,安徽省,本科,公办,,,,,,,,,
1007,安徽医科大学,安徽省,AH_008,合肥市,安徽省,本科,公办,,,,,,,,,
1008,蚌埠医学院,安徽省,AH_009,蚌埠市,安徽省,本科,公办,,,,,,,,,
1009,皖南医学院,安徽省,AH_010,芜湖市,安徽省,本科,公办,,,,,,,,,
1010,安徽中医药大学,安徽省,AH_011,合肥市,安徽省,本科,公办,,,,,,,,,
1011,安徽师范大学,安徽省,AH_012,芜湖市,安徽省,本科,公办,,,,,,,,,
1012,阜阳师范学院,安徽省,AH_013,阜阳市,安徽省,本科,公办,,,,,,,,,
1013,安庆师范大学,安徽省,AH_014,安庆市,安徽省,本科,公办,,,,,,,,,
1014,淮北师范大学,安徽省,AH_015,淮北市,安徽省,本科,公办,,,,,,,,,
1015,黄山学院,安徽省,AH_016,黄山市,安徽省,本科,公办,,,,,,,,,
1016,皖西学院,安徽省,AH_017,六安市,安徽省,本科,公办,,,,,,,,,
1017,滁州学院,安徽省,AH_018,滁州市,安徽省,本科,公办,,,,,,,,,
1018,安徽财经大学,安徽省,AH_019,蚌埠市,安徽省,本科,公办,,,,,,,,,
1019,宿州学院,安徽省,AH_020,宿州市,安徽省,本科,公办,,,,,,,,,
1020,巢湖学院,安徽省,AH_021,合肥市,安徽省,本科,公办,,,,,,,,,
1021,淮南师范学院,安徽省,AH_022,淮南市,安徽省,本科,公办,,,,,,,,,
1022,铜陵学院,安徽省,AH_023,铜陵市,安徽省,本科,公办,,,,,,,,,
1023,安徽建筑大学,安徽省,AH_024,合肥市,安徽省,本科,公办,,,,,,,,,
1024,安徽科技学院,安徽省,AH_025,滁州市,安徽省,本科,公办,,,,,,,,,
1025,安徽三联学院,安徽省,AH_026,合肥市,安徽省教育厅,本科,民办,,,,,,,,,
1026,合肥学院,安徽省,AH_027,合肥市,安徽省,本科,公办,,,,,,,,,
1027,蚌埠学院,安徽省,AH_028,蚌埠市,安徽省,本科,公办,,,,,,,,,
1028,池州学院,安徽省,AH_029,池州市,安徽省,本科,公办,,,,,,,,,
1029,安徽新华学院,安徽省,AH_030,合肥市,安徽省教育厅,本科,民办,,,,,,,,,
1030,安徽文达信息工程学院,安徽省,AH_031,合肥市,安徽省教育厅,本科,民办,,,,,,,,,
1031,亳州学院,安徽省,AH_032,亳州市,安徽省,本科,公办,,,,,,,,,
1032,安徽外国语学院,安徽省,AH_033,合肥市,安徽省教育厅,本科,民办,,,,,,,,,
1033,安徽财经大学商学院,安徽省,AH_034,蚌埠市,安徽省教育厅,本科,民办,,,,,,,,,
1034,安徽大学江淮学院,安徽省,AH_035,合肥市,安徽省教育厅,本科,民办,,,,,,,,,
1035,安徽信息工程学院,安徽省,AH_036,芜湖市,安徽省教育厅,本科,民办,,,,,,,,,
1036,安徽工业大学工商学院,安徽省,AH_037,马鞍山市,安徽省教育厅,本科,民办,,,,,,,,,
1037,安徽建筑大学城市建设学院,安徽省,AH_038,合肥市,安徽省教育厅,本科,民办,,,,,,,,,
1038,安徽农业大学经济技术学院,安徽省,AH_039,合肥市,安徽省教育厅,本科,民办,,,,,,,,,
1039,安徽师范大学皖江学院,安徽省,AH_040,芜湖市,安徽省教育厅,本科,民办,,,,,,,,,
1040,安徽医科大学临床医学院,安徽省,AH_041,合肥市,安徽省教育厅,本科,民办,,,,,,,,,
1041,阜阳师范学院信息工程学院,安徽省,AH_042,阜阳市,安徽省教育厅,本科,民办,,,,,,,,,
1042,淮北师范大学信息学院,安徽省,AH_043,淮北市,安徽省教育厅,本科,民办,,,,,,,,,
1043,合肥师范学院,安徽省,AH_044,合肥市,安徽省,本科,公办,,,,,,,,,
1044,河海大学文天学院,安徽省,AH_045,马鞍山市,安徽省教育厅,本科,民办,,,,,,,,,
1045,安徽职业技术学院,安徽省,AH_046,合肥市,安徽省,专科,公办,,,,,,,,,
1046,淮北职业技术学院,安徽省,AH_047,淮北市,安徽省,专科,公办,,,,,,,,,
1047,芜湖职业技术学院,安徽省,AH_048,芜湖市,安徽省,专科,公办,,,,,,,,,
1048,淮南联合大学,安徽省,AH_049,淮南市,安徽省,专科,公办,,,,,,,,,
1049,安徽商贸职业技术学院,安徽省,AH_050,芜湖市,安徽省,专科,公办,,,,,,,,,
1050,安徽水利水电职业技术学院,安徽省,AH_051,合肥市,安徽省,专科,公办,,,,,,,,,
1051,阜阳职业技术学院,安徽省,AH_052,阜阳市,安徽省,专科,公办,,,,,,,,,
1052,铜陵职业技术学院,安徽省,AH_053,铜陵市,安徽省,专科,公办,,,,,,,,,
1053,民办万博科技职业学院,安徽省,AH_054,合肥市,安徽省教育厅,专科,民办,,,,,,,,,
1054,安徽警官职业学院,安徽省,AH_055,合肥市,安徽省,专科,公办,,,,,,,,,
1055,淮南职业技术学院,安徽省,AH_056,淮南市,安徽省,专科,公办,,,,,,,,,
1056,安徽工业经济职业技术学院,安徽省,AH_057,合肥市,安徽省,专科,公办,,,,,,,,,
1057,合肥通用职业技术学院,安徽省,AH_058,合肥市,安徽省,专科,公办,,,,,,,,,
1058,安徽工贸职业技术学院,安徽省,AH_059,淮南市,安徽省,专科,公办,,,,,,,,,
1059,宿州职业技术学院,安徽省,AH_060,宿州市,安徽省,专科,公办,,,,,,,,,
1060,六安职业技术学院,安徽省,AH_061,六安市,安徽省,专科,公办,,,,,,,,,
1061,安徽电子信息职业技术学院,安徽省,AH_062,蚌埠市,安徽省,专科,公办,,,,,,,,,
1062,民办合肥经济技术职业学院,安徽省,AH_063,合肥市,安徽省教育厅,专科,民办,,,,,,,,,
1063,安徽交通职业技术学院,安徽省,AH_064,合肥市,安徽省,专科,公办,,,,,,,,,
1064,安徽体育运动职业技术学院,安徽省,AH_065,合肥市,安徽省,专科,公办,,,,,,,,,
1065,安徽中医药高等专科学校,安徽省,AH_066,芜湖市,安徽省,专科,公办,,,,,,,,,
1066,安徽医学高等专科学校,安徽省,AH_067,合肥市,安徽省,专科,公办,,,,,,,,,
1067,合肥职业技术学院,安徽省,AH_068,合肥市,安徽省,专科,公办,,,,,,,,,
1068,滁州职业技术学院,安徽省,AH_069,滁州市,安徽省,专科,公办,,,,,,,,,
1069,池州职业技术学院,安徽省,AH_070,池州市,安徽省,专科,公办,,,,,,,,,
1070,宣城职业技术学院,安徽省,AH_071,宣城市,安徽省,专科,公办,,,,,,,,,
1071,安徽广播影视职业技术学院,安徽省,AH_072,合肥市,安徽省,专科,公办,,,,,,,,,
1072,民办合肥滨湖职业技术学院,安徽省,AH_073,合肥市,安徽省教育厅,专科,民办,,,,,,,,,
1073,安徽电气工程职业技术学院,安徽省,AH_074,合肥市,安徽省,专科,公办,,,,,,,,,
1074,安徽冶金科技职业学院,安徽省,AH_075,马鞍山市,安徽省,专科,公办,,,,,,,,,
1075,安徽城市管理职业学院,安徽省,AH_076,合肥市,安徽省,专科,公办,,,,,,,,,
1076,安徽机电职业技术学院,安徽省,AH_077,芜湖市,安徽省,专科,公办,,,,,,,,,
1077,安徽工商职业学院,安徽省,AH_078,合肥市,安徽省,专科,公办,,,,,,,,,
1078,安徽中澳科技职业学院,安徽省,AH_079,合肥市,安徽省,专科,公办,,,,,,,,,
1079,阜阳科技职业学院,安徽省,AH_080,阜阳市,安徽省教育厅,专科,民办,,,,,,,,,
1080,亳州职业技术学院,安徽省,AH_081,亳州市,安徽省,专科,公办,,,,,,,,,
1081,安徽国防科技职业学院,安徽省,AH_082,六安市,安徽省,专科,公办,,,,,,,,,
1082,安庆职业技术学院,安徽省,AH_083,安庆市,安徽省,专科,公办,,,,,,,,,
1083,安徽艺术职业学院,安徽省,AH_084,合肥市,安徽省,专科,公办,,,,,,,,,
1084,马鞍山师范高等专科学校,安徽省,AH_085,马鞍山市,安徽省,专科,公办,,,,,,,,,
1085,安徽财贸职业学院,安徽省,AH_086,合肥市,安徽省,专科,公办,,,,,,,,,
1086,安徽国际商务职业学院,安徽省,AH_087,合肥市,安徽省,专科,公办,,,,,,,,,
1087,安徽公安职业学院,安徽省,AH_088,合肥市,安徽省,专科,公办,,,,,,,,,
1088,安徽林业职业技术学院,安徽省,AH_089,合肥市,安徽省,专科,公办,,,,,,,,,
1089,安徽审计职业学院,安徽省,AH_090,合肥市,安徽省,专科,公办,,,,,,,,,
1090,安徽新闻出版职业技术学院,安徽省,AH_091,合肥市,安徽省,专科,公办,,,,,,,,,
1091,安徽邮电职业技术学院,安徽省,AH_092,合肥市,安徽省,专科,公办,,,,,,,,,
1092,安徽工业职业技术学院,安徽省,AH_093,铜陵市,安徽省,专科,公办,,,,,,,,,
1093,民办合肥财经职业学院,安徽省,AH_094,合肥市,安徽省教育厅,专科,民办,,,,,,,,,
1094,安庆医药高等专科学校,安徽省,AH_095,安庆市,安徽省,专科,公办,,,,,,,,,
1095,安徽涉外经济职业学院,安徽省,AH_096,合肥市,安徽省教育厅,专科,民办,,,,,,,,,
1096,安徽绿海商务职业学院,安徽省,AH_097,合肥市,安徽省教育厅,专科,民办,,,,,,,,,
1097,合肥共达职业技术学院,安徽省,AH_098,合肥市,安徽省教育厅,专科,民办,,,,,,,,,
1098,蚌埠经济技术职业学院,安徽省,AH_099,蚌埠市,安徽省教育厅,专科,民办,,,,,,,,,
1099,民办安徽旅游职业学院,安徽省,AH_100,阜阳市,安徽省教育厅,专科,民办,,,,,,,,,
1100,徽商职业学院,安徽省,AH_101,合肥市,安徽省,专科,公办,,,,,,,,,
1101,马鞍山职业技术学院,安徽省,AH_102,马鞍山市,安徽省,专科,公办,,,,,,,,,
1102,安徽现代信息工程职业学院,安徽省,AH_103,六安市,安徽省教育厅,专科,民办,,,,,,,,,
1103,安徽矿业职业技术学院,安徽省,AH_104,淮北市,安徽省教育厅,专科,民办,,,,,,,,,
1104,合肥信息技术职业学院,安徽省,AH_105,合肥市,安徽省教育厅,专科,民办,,,,,,,,,
1105,桐城师范高等专科学校,安徽省,AH_106,安庆市,安徽省,专科,公办,,,,,,,,,
1106,黄山职业技术学院,安徽省,AH_107,黄山市,安徽省,专科,公办,,,,,,,,,
1107,滁州城市职业学院,安徽省,AH_108,滁州市,安徽省,专科,公办,,,,,,,,,
1108,安徽汽车职业技术学院,安徽省,AH_109,合肥市,安徽省,专科,公办,,,,,,,,,
1109,皖西卫生职业学院,安徽省,AH_110,六安市,安徽省,专科,公办,,,,,,,,,
1110,合肥幼儿师范高等专科学校,安徽省,AH_111,合肥市,安徽省,专科,公办,,,,,,,,,
1111,安徽长江职业学院,安徽省,AH_112,合肥市,安徽省教育厅,专科,民办,,,,,,,,,
1112,安徽扬子职业技术学院,安徽省,AH_113,芜湖市,安徽省教育厅,专科,民办,,,,,,,,,
1113,安徽黄梅戏艺术职业学院,安徽省,AH_114,安庆市,安徽省,专科,公办,,,,,,,,,
